tweets,likes,retweets,time,latitude,longitude,User
"Beast Beer back in stock... and that’s the bottom line cause @steveaustinbsr says so 🍺 🥳 #StoneCold #BeastBeer 
Link in bio ↖️
Big Love
Team Beast @ The Beasts Lair https://t.co/XJZCU7L6X6",73,2,2020-07-19 17:00:42+00:00,51.4974396,-2.5710059,eddiehallWSM
"Family ❤️ 
Hope everyone out there is doing ok!!!
Big Love
Team Beast @ Beast Mansion https://t.co/oRApjPkU7p",194,5,2020-07-12 19:49:11+00:00,53.77234233,-1.81721281,eddiehallWSM
"beastbiltong thanks to everyone that’s ordered their beast Biltong, loads been shipped out today and for everyone else the early-bird discount still available until official launch on Monday. 
beastbiltong… https://t.co/gLxYV2EIxH",54,0,2020-07-10 17:24:50+00:00,53.77234233,-1.81721281,eddiehallWSM
"Gyms re-opening 25th July here in the UK 💪 phase 2 of knock Thor the F**k out on its way 🥊   Bodyweight: 162kg / 360lbs
#BackUpYourBull #DoubleDip
Big Love
Team Beast @ The Beast's Lair https://t.co/h3UGVnHizi",400,23,2020-07-09 16:47:12+00:00,50.83483114,-0.17699893,eddiehallWSM
"160kg / 360lbs x6 @ 162kg BW
#BackUpYourBull 💪 Link in bio↖️
Big Love 
Team Beast @ The Beast's Lair https://t.co/iXsKeh93D4",102,1,2020-07-07 16:57:54+00:00,50.83483114,-0.17699893,eddiehallWSM
"80kg / 180lb isolateral dumbbells presses for a few reps... still got it 💪 😉 
Feeling strong and super fit right now!
Using ‘Oblivion’ as my protein source intra and after trainings sessions, @ 162kg BW
Link in… https://t.co/IiReW5WCdT",137,6,2020-07-05 17:00:30+00:00,50.83483114,-0.17699893,eddiehallWSM
"425kg / 935lbs x 2 👀
lukeerichardson at only 23 years old is well underway to achieving his dream of winning WSM. 
Follow his journey exclusively over on officialstrongman_ 👈👈👈
#BackUpYourBull
Big Love
Team Beast @… https://t.co/zt0jyteQPE",151,4,2020-07-03 20:37:30+00:00,51.4974396,-2.5710059,eddiehallWSM
"An open letter to all MP’s in parliament...
#OpenTheGyms 
Please share and tag your local MP’s
Big Love Stay Safe
The Beast https://t.co/zmKoFZMCP3",2916,790,2020-06-25 17:47:25+00:00,,,eddiehallWSM
"‼️WIDE LOAD‼️
Big Love Beast https://t.co/XoZU1i3qZl",64,0,2020-06-24 17:13:08+00:00,,,eddiehallWSM
RT @boohooMAN: I deserve a boohooMAN gift voucher because _________________. 👇 #boohooMAN,0,40,2020-06-24 14:19:36+00:00,,,eddiehallWSM
"Happy Father’s Day to this legend, My Dad’ always been the rock of the family and taught me how to be a man. 💪 
Happy Father’s Day to all the dads out there and also the ones up in the sky... to all those in the… https://t.co/yAdWQi0PWP",164,9,2020-06-21 14:22:37+00:00,-33.60254083,18.55238167,eddiehallWSM
"360lbs / 25.5 stone!
Putting that graft in 💪 
Website Link in bio ↖️
#BackUpYourBull 
Big Love
Team Beast @ BEAST TRAINING https://t.co/8QJP27gMP9",159,7,2020-06-20 18:41:51+00:00,41.29623154,-73.24514046,eddiehallWSM
"FATHERS DAY TEAM BEAST GIVEAWAY! Over £600 worth of Beast merchandise and goodies can be yours! 🥊💪🏻
To be in with a chance of winning this massive bundle, all you have to do is like this photo and tag a friend below… https://t.co/6inM1xicX3",234,16,2020-06-17 17:18:47+00:00,53.50875609,-2.22751578,eddiehallWSM
"Drill Drill Drill 🤷‍♂️ philrichardsnutrionlab 🧐
#BackUpYourBull
Big Love
Team Beast @ Elite Fitness https://t.co/LYr8tCBU2P",104,4,2020-06-10 16:55:11+00:00,52.98417782,-2.12329926,eddiehallWSM
"Happy birthday to alexandra_stronglife the love of my life ❤️ 
A little teddy bear to keep company when im not here 😉#BearHug
Big Love
The Beast @ The Bear Cave https://t.co/kBm50FXB6b",130,3,2020-06-10 10:40:10+00:00,53.45633699,-2.06960374,eddiehallWSM
"Transformation Tuesday 
2017 - 2020 💪 
Website link in bio↖️
#BackUpYourBull
Big Love
The Beast @ Sexy Beast Transformation Factory https://t.co/GfQrNKI7wm",95,6,2020-06-09 17:41:24+00:00,43.0611239,-87.9913494,eddiehallWSM
"8 years ago today I married my beautiful pregnant wife ❤️ alexandra_stronglife 
Here’s to the many more years🍻 
#LuckyMan
Big Love
The Beast @ The Beauty And the Beast https://t.co/dfRjKglFqm",431,3,2020-06-09 08:12:15+00:00,,,eddiehallWSM
"“You got to get speed, demon speed. Speed's what we need; we need greasy, fast speed.” #Rocky 
@TheSlyStallone 🥊 
Big Love
Team Beast @ Beast Boxing https://t.co/FIydifsmlD",146,5,2020-06-08 18:09:15+00:00,44.69609,-93.25518,eddiehallWSM
"Maximus and Layla ❤️ age 7 &amp; 11
#mysperms❤️ 
Big Love
The Beast @ The Beasts Lair https://t.co/pWQl58Q0WO",128,4,2020-06-07 19:17:48+00:00,51.4974396,-2.5710059,eddiehallWSM
"30 mins swimming this morning @ 163kg Bodyweight 🏊‍♂️ 
Big thanks to ricky_payne for supplying the swim spa, hot tub and cold tub.
#EyeOfTheTiger #BackUpYourBull
Big Love
Team Beast @ Hot Tubs Staffordshire -… https://t.co/e49jHOdhPf",230,7,2020-06-07 10:52:08+00:00,52.97971485,-2.13587563,eddiehallWSM
"Drill Drill Drill philrichardsnutrionlab 🥊 
#BackUpYourBull 
Big Love
The Beast @ Elite Fitness https://t.co/qiOsBCnEuw",50,1,2020-06-05 17:39:03+00:00,52.98417782,-2.12329926,eddiehallWSM
"Guess my bodyweight for a crate of Beast beer delivered to your door 🍺 
Link in Bio↖️
Comment below nearest lb or kg wins 🏆 
#BackUpYourBull #Boxing #DavidVsGoliath #WhoWillReign
#boohoomanofficial #Oblivion
Big… https://t.co/iQZ3S4Ydu3",224,13,2020-06-04 16:57:11+00:00,44.69609,-93.25518,eddiehallWSM
"If I did one thing right in life’ it was falling in love with alexandra_stronglife ❤️ 
#TeamBeast
Big Love
The Beast @ Mow Cop Castle https://t.co/RLv9P7I4Lf",237,4,2020-05-29 17:10:08+00:00,53.113,-2.2143,eddiehallWSM
"There’s not many people in life that shock me but @rossedgley is definitely one of them. His story and resilience is astounding, I highly recommend his new book. Head over to his bio and treat yourself to a good… https://t.co/gLJx7ereTP",182,6,2020-05-28 18:30:36+00:00,55.73675046,12.05101308,eddiehallWSM
"Who says women can’t be strong!!!
Head over to officialstrongman_ bio to catch a training session with leah.falcone and let her show you boys and girls how to lift some weights 😉… https://t.co/4M98dqrFNg",114,4,2020-05-26 17:16:08+00:00,29.84526183,31.33210564,eddiehallWSM
"“There’s this boy, he kinda stole my Heart... he calls me Dad”
Maximus Hall ❤️ 
#MyReason
Big Love
Team Beast @ BEAST https://t.co/Bdp7aN7q9Z",160,7,2020-05-25 17:20:43+00:00,,,eddiehallWSM
"Peekabo mother f####r 
#DavidVsGoliath 
#WhoWillReign 
#boohoomanofficial 
coresportsworld 🥊 
Big Love
Team Beast @ Worlds Strongest Man. https://t.co/xtboKNBgm5",112,6,2020-05-23 18:01:54+00:00,52.6498711,0.17413253,eddiehallWSM
"I’ve been using the muhdo_health  app to make sure I’m Keeping on top of my overall health during my new venture into boxing. The app goes into detail about your risk to injury, heart health, gut health and even… https://t.co/kbGiM5TA5t",103,5,2020-05-23 12:09:26+00:00,,,eddiehallWSM
"Q&amp;A on YouTube at 7pm tonight so hit me up in the comments below of any questions you want answered! 
#BackUpYourBull
Big Love
Team Beast @ BEAST https://t.co/HQqv6qomUu",145,8,2020-05-22 10:12:52+00:00,,,eddiehallWSM
"Surround yourself with people who only lift you up 💪🏻 @eddiejowilliams 
#BackUpYourBull
Big Love 
Team Beast https://t.co/QlIxAduo2T",197,16,2020-05-19 18:17:16+00:00,,,eddiehallWSM
"“Sometimes you will never know the VALUE of a moment, until it becomes a MEMORY” alexandra_stronglife 💕 
Be Strong Everyone 💪 
#BackUpYourBull
Big Love
Team Beast @ Love Beast https://t.co/8tLNBPaDgH",159,12,2020-05-16 17:04:24+00:00,30.5230712,-97.6876399,eddiehallWSM
"I posted this the other week... it’s a lot more fitting now 😆 
Hope everyone’s keeping safe out there 💪 
📸 itztime2fly 
#BackUpYourBull #LinkInBio
Big Love
Team Beast https://t.co/J7rM7NCzEN",99,0,2020-05-12 18:56:15+00:00,,,eddiehallWSM
"Strength First... Safety Second 😜
Exclusive content over on officialstrongman_  👈👈
#NetflixForStrongman
Big Love
Team Beast @ BeastBox TV https://t.co/ENqQd2Zsvc",111,7,2020-05-11 16:36:22+00:00,,,eddiehallWSM
"VE Day, Toasting the 75th anniversary of the end of WW2 ✌️
#ThankYouToAllThoseThatServed 
#75Years 
Big Love
Team Beast @ World War II https://t.co/Pd3Xo3Dxc5",149,6,2020-05-08 16:12:19+00:00,,,eddiehallWSM
"It breaks my heart to say I lost my beloved Grandmar Hall today 💔 
The last time I saw her a week ago, I chatted to her on her doorstep for a while just seeing how she was and how she was coping. She begged me to… https://t.co/0IIOmuPR9W",1852,25,2020-05-06 12:24:51+00:00,36.358175,27.969467,eddiehallWSM
"It’s “official” me vs Thor 💥 🥊 
Las Vegas, Nevada ⛰ 
coresportsworld 
#BackUpYourBull
#whowillreign 
Big Love
Team Beast @ Beasts Lair https://t.co/q9lpvg1Yp7",1956,256,2020-05-04 17:37:33+00:00,33.85829027,-118.19315072,eddiehallWSM
"RT @TrueGeordieTG: True Geordie Podcast 131

Featuring @eddiehallWSM 

full video 👉🏼 https://t.co/3GocecLX4f https://t.co/UrF8n6gkts",0,173,2020-05-03 18:58:15+00:00,,,eddiehallWSM
"Good luck to @ThorBjornsson_ for his 501kg deadlift today, hope he smashes it and look forward to him attempting it at a competition too when all this is over 💪 
#BackUpYourBull
Big Love
Team Beast @ Beasts Lair https://t.co/7vb8Drhdez",2487,106,2020-05-02 08:56:16+00:00,33.85829027,-118.19315072,eddiehallWSM
"VEGAN OBLIVION NOW AVAILABLE 🌱 💪 
🇬🇧 @Myo_Band_UK 
🇺🇸 https://t.co/VzszyIEt7n 
LINK IN BIO ↖️
#BackUpYourBull #Oblivion #ad
Big Love
Team Beast @ Best Vegan Picks https://t.co/ub0AfrS9Ap",59,4,2020-04-30 17:55:38+00:00,,,eddiehallWSM
"UNSEEN FOOTAGE!!!
Check out some footage found in the @giantslivewsm archive YouTube, Link in their bio!!!
Breaking the WR that day by 37kg was something il never forget 🙏 
#BackUpYourBull
Big Love
Team Beast @… https://t.co/l9TzGIZFqt",50,4,2020-04-25 17:39:05+00:00,33.85829027,-118.19315072,eddiehallWSM
"boohooMan Beast range up for grabs tonight... Come join me on a live Q&amp;A on YT for a chance to win Beast merch. 6PM BST
@boohooMAN
LINK IN BIO ↖️
Questions below please⬇️
#BackUpYourBull
Big Love
Team Beast @ BEAST https://t.co/eoH3tOQ1dM",30,2,2020-04-24 16:11:54+00:00,,,eddiehallWSM
"Big Love from me and alexandra_stronglife hope everyone is keeping safe out there ❤️ 
#NeverGiveUp 
#WeWillGetThroughThis https://t.co/V9faak3yJY",69,1,2020-04-23 17:43:50+00:00,,,eddiehallWSM
"Big cheers to everyone keeping the world rotating right now.... all proceeds from the Beast Shakers are going to the NHS here in the UK for 24hrs.... so get buying, do something great and get an awesome 2.2L shaker… https://t.co/I2Mqpsd5D0",122,8,2020-04-22 17:47:36+00:00,,,eddiehallWSM
"Back when I was 433lbs training for WSM...  Not in height’ but I think I may have been the biggest human on the planet at this point 🤠 6’ 3” - 196kg. Definitely the strongest anyhow 💪 
#TheWorldsStrongestMan… https://t.co/oKfEqvTruj",213,9,2020-04-21 18:36:32+00:00,33.85829027,-118.19315072,eddiehallWSM
"Me and @carolinepearce chatting about what I had for breakfast that day, I just deadlifted 440kg for an easy double.... back in 2014. 
#BackUpYourBull
Big Love
Team Beast @ The Beast's Lair https://t.co/2LyUCP6dgN",82,3,2020-04-18 17:32:32+00:00,51.44288888,7.01885398,eddiehallWSM
"Happy birthday to markfelixwsm he’s 87 years old today 🥳 
He was there for my first ever Strongman competition when I was 19 and he was also there for my last ever competition at 30.
#FelixDoesntAge #Hes54Really… https://t.co/ZLFgSO9oAH",320,13,2020-04-17 20:25:21+00:00,,,eddiehallWSM
"Big thank you to everyone who’s been watching my YouTube channel lately and an even bigger thank you to everyone that’s subscribed. I went from 24k subs in May last year to now over 1million.
Big thank you to… https://t.co/C7Uquq6bMc",394,12,2020-04-13 18:20:23+00:00,34.04728,-118.25685,eddiehallWSM
"Why so serious?! 👀 😂 
Beast shakers now up on @alphadesignsuk LINK IN BIO ↖️
#Beast #Shakers #ad
#BackUpYourBull #WorldsStrongestMan
🎥 @eddiehallWSM 
Big Love
Team Beast @ The Beast (roller coaster) https://t.co/nfzYrbkB5m",36,3,2020-04-11 15:29:00+00:00,39.34067278,-84.2664867,eddiehallWSM
"‼️PRESS RELEASE ‼️
Firstly &amp; most importantly, I would like to apologise for my comment in a live Youtube Q&amp;A where I said I didn’t trust the Icelandics; LINK IN BIO↖️ a very poor choice of words when put on the… https://t.co/STUjjWw5Kq",185,14,2020-04-10 16:35:12+00:00,34.98496273,-80.44547854,eddiehallWSM
"Can’t wait to get back out on this bad boy 🏍 💥 New Hoody with built in neck warmer now up on @boohooMAN website: LINK IN BIO↖️
#StaySafe #WashYourHands #ad
#boohoomanofficial #2LitresOfHell
Big Love
Team Beast @… https://t.co/cVAia5jm77",41,3,2020-04-09 19:58:48+00:00,29.77427,-95.36931,eddiehallWSM
"With 50% off muhdo_health DNA tests right now.... find out how to Eat, Train and Recover to be the best version of yourself. Use code EDDIE50 at checkout. 
Link in bio↖️
#BackUpYourBullWithScience #ad
Big Love
Team… https://t.co/HrHKNKtl3o",19,0,2020-04-07 17:02:23+00:00,41.88998585,-87.62693199,eddiehallWSM
LIVE 8.50AM BST tomorrow April 6th: I’m doing a full 45 minute leg workout for everyone out there who hasn’t got access to a gym... so make sure you have a drink and a sweat towel ready and i’ll see you then 💪 YT… https://t.co/xwziiDt9xp,92,11,2020-04-05 18:29:56+00:00,29.77427,-95.36931,eddiehallWSM
"LIVE 6PM BST ask me a question?!?!?!
Link to my YouTube in bio ↖️
#BackUpYourBull
Big Love
Team Beast @ Beast Manor https://t.co/lLhyqPMooI",28,0,2020-04-05 16:20:46+00:00,29.77427,-95.36931,eddiehallWSM
"Wanna get where you wanna be in life’ you gotta tackle things head on:🚶‍♂️🤜 🦍
#WorldsStrongestMan #BackUpYourBull 
WEBSITE LINK IN BIO↖️
Big Love
Team Beast @ King Kong https://t.co/3ifIiOzNv4",47,1,2020-04-04 17:30:35+00:00,,,eddiehallWSM
This is mine and alexandra_stronglife first date exactly 10 years ago! I met her in a nightclub when I was 22 running security in my hometown... I whisked her away on a mad 200hp quad bike and the rest was history. 8… https://t.co/1FyWeedGgg,127,3,2020-04-02 17:35:44+00:00,29.77427,-95.36931,eddiehallWSM
"Pull a plane?... Completed it mate!!
Well....nearly!! 🛩🏋️‍♀️🤏
#WorldsStrongestMan #BackUpYourBull
Big Love
Team Beast @ Sir Seretse Khama International Airport https://t.co/nCqoh5etmv",57,6,2020-03-31 16:39:59+00:00,-24.55732776,25.92413883,eddiehallWSM
"Chasing this look again... Here I was 159kg / 350lb in bodyweight and was fit with it too with 8 hours cardio a week along with 10 hours of weight training. 
Check out my website: LINK IN BIO↖️
#BigThingsAreComing… https://t.co/wE3bIUS0Pp",97,5,2020-03-30 16:49:42+00:00,,,eddiehallWSM
"What strongmen competitions are gonna look like for the next 12 months 😷 
Masks on and sprayed with sanitizer 💨 
#WashYourHands #StaySafe 
Big Love
Team Beast @ The Beast's Lair https://t.co/T4s44qKWWm",74,1,2020-03-28 16:51:51+00:00,40.80360459,-76.5776177,eddiehallWSM
"Essential food shop..No problem 😉 
Coming soon to the Beast collection at @boohooMAN 
Stitched masks in the hoodies 💪 
LINK IN BIO ↖️
#WashYourHands #StaySafe #ad
Big Love
Team Beast @ Corona Vairus https://t.co/iu2SNiDIXu",35,1,2020-03-27 16:59:56+00:00,,,eddiehallWSM
"Grateful for the knowledge to boost my immune system at times like this...
muhdo_health 💪 
#DNAtest #BackUpYourBull #ad
Big Love 
Team Beast @ Beast Manor https://t.co/A6ao5jM0kf",34,0,2020-03-26 18:00:57+00:00,29.77427,-95.36931,eddiehallWSM
"Making the most of this lockdown ☀️ 
Beauty and the BEAST alexandra_stronglife 👩 
Stay hydrated people: Link in bio ↖️
#BackUpYourBull
Big Love
Team Beast @ Disney's Beauty and the Beast https://t.co/DxBJC1DeyI",39,1,2020-03-25 17:48:59+00:00,28.35914599,-81.55945055,eddiehallWSM
"HAPPY MOTHERS DAY!!!! UK 🇬🇧 
Happy Mother’s Day to all the moms out there today especially my mum, my wife, my nan and also all the mums and grans not with us anymore ❤️ 
Hope everyone has a nice day especially… https://t.co/X7hGDmFFvC",180,5,2020-03-22 09:04:48+00:00,,,eddiehallWSM
"Something big coming soon 👁 🐯 
#BackUpYourBull
Big Love
Team Beast https://t.co/4BMLoNDUAi",54,1,2020-03-21 18:34:10+00:00,,,eddiehallWSM
Me and my dad enjoying our last day in Sydney... we were meant to be flying to Melbourne tomorrow for the arnold Classic but we decided to remortgage our houses to get a flight home instead.... as the world goes… https://t.co/7M7AzMBrvm,125,2,2020-03-17 07:33:26+00:00,-33.8567783,151.21528655,eddiehallWSM
"USA 🇺🇸 EXCITED TO ANNOUNCE THAT OBLIVION IS NOW STOCKED IN THE STATES.... https://t.co/VzszyIEt7n 👈👈
Due to high demand and the high cost of shipping out there’ we have now stocked Oblivion over the pond so you guys can order… https://t.co/Fy0I1QrfeG",59,1,2020-03-15 09:00:33+00:00,40.7585879,-73.98285428,eddiehallWSM
"Having a blast out here in Oz, been travelling and filling up the time with loads of cool stuff and sights. Working too but really enjoying Sydney, becoming one of my favourite places ❤️ off to Melbourne next for the… https://t.co/npFQa1hymY",82,0,2020-03-13 22:11:45+00:00,-33.39404052,151.48283019,eddiehallWSM
"Riding Harley’s out in Australia with my bro and dad ❤️ 
Majorly out angling my bro james_hall_pt who is actually a really big guy 😂 
#ThreeSisters #EchoPoint #Oz
Big Love
The Beast https://t.co/ezy0oyliqJ",81,2,2020-03-11 13:41:39+00:00,,,eddiehallWSM
The new muhdo_health app gives you unrivaled details in to your genetic health. It's helped understand what I need to be as nutritionally healthy as I can be. Download and explore the app for free to see how it… https://t.co/eIg9sPqcGh,40,0,2020-03-10 20:44:56+00:00,,,eddiehallWSM
"@tripleh &amp; @StephMcMahon are cool as anything. Awesome to meet another childhood inspiration 💪 
Can’t wait to bring the  arnoldsportsuk to the UK and show people something extra special @wwe @wwenxt 
FOLLOW… https://t.co/xardPZWhhd",15,1,2020-03-09 12:12:56+00:00,,,eddiehallWSM
"335kg / 770lbs New bench press world record by irregular_strength | he is a frighteningly strong guy who is chasing a 800lbs bench. AND HE WILL GET IT!!! Watch the full video on YouTube.. Link in Bio ↖️
#NoProblem… https://t.co/LuYlNbv4yf",223,18,2020-03-08 12:52:06+00:00,,,eddiehallWSM
"Dinnie stones world record 145kg and a 190kg stone held for time. 31.36 to beat..... markfelixwsm does “31.4” congrats buddy 💪 
Full day 1 at Arnold’s 2020 on my YouTube: Link in bio ↖️ #ArnoldClassic2020… https://t.co/uDhikqXuxU",128,3,2020-03-07 12:40:00+00:00,,,eddiehallWSM
"Trained with Dr steficohen this morning out here in Ohio ready for the Arnold classic to kick off’ keep your eyes peeled on my YouTube. Follow link in bio ↖️ and subscribe.
#BackUpYourBull
Big Love
Team Beast https://t.co/4DwRUaESpD",59,5,2020-03-06 18:01:57+00:00,,,eddiehallWSM
"Look at this pearler from 12 years ago markfelixwsm honestly I think mark looks younger now than he did then. 53 years young and still donning the strongman scene 🤯
#BackUpYourBull
Big Love
Team Beast https://t.co/mzXTfbiWZF",89,4,2020-03-04 19:29:33+00:00,,,eddiehallWSM
"It’s back, BEAST shakers in da house!!!!
Grab yours now from link in bio ↖️
#Beast #Shaker #ad
Big Love
Team Beast https://t.co/KMS2H4yCAY",30,0,2020-03-02 18:50:57+00:00,,,eddiehallWSM
"Il be at the Arnold Classic next week in Ohio hanging with schwarzenegger #ArnoldClassic fancy a picture with me?
make sure to click the link in bio ↖️
#BackUpYourBull
Big Love
Team Beast https://t.co/xuPEpnxlVn",106,5,2020-03-01 15:05:16+00:00,,,eddiehallWSM
